,Prediction_1,Prediction_2,Prediction_3,Average
23505,0.46233246,0.40853557,0.42626277,0.43237695
23506,0.46232063,0.40850377,0.4263327,0.43238568
23507,0.46230936,0.40847057,0.42640555,0.43239513
23508,0.4622985,0.40843716,0.4264796,0.43240508
23509,0.46229106,0.40840152,0.42655748,0.43241668
23510,0.46228093,0.40836605,0.42663628,0.43242773
23511,0.46227282,0.40832964,0.42671794,0.43244013
23512,0.462268,0.40829182,0.42680055,0.43245348
23513,0.46225938,0.4082557,0.42688367,0.43246627
23514,0.46225062,0.40821883,0.42696583,0.43247843
23515,0.46224135,0.40818354,0.42704773,0.43249086
23516,0.46223125,0.4081489,0.4271282,0.43250278
23517,0.46222097,0.4081137,0.42720747,0.43251404
23518,0.46220905,0.40807942,0.42728406,0.4325242
23519,0.46220064,0.40804613,0.42736006,0.43253562
23520,0.46219397,0.4080148,0.4274328,0.43254718
23521,0.4621906,0.4079836,0.42750433,0.4325595
23522,0.46218643,0.4079544,0.4275737,0.4325715
23523,0.4621826,0.40792623,0.42763975,0.43258286
23524,0.46218082,0.40789932,0.42770356,0.43259454
23525,0.46218145,0.40787372,0.42776564,0.43260694
23526,0.46217677,0.40785003,0.4278247,0.4326172
23527,0.46216723,0.4078288,0.4278807,0.43262562
23528,0.4621568,0.4078079,0.4279336,0.43263277
23529,0.46214738,0.40778804,0.42798382,0.43263975
23530,0.46212736,0.40777045,0.42803192,0.43264326
23531,0.4621132,0.40775332,0.42807817,0.4326482
23532,0.46210164,0.40773746,0.42812333,0.43265414
23533,0.46209,0.4077227,0.42816693,0.43265986
23534,0.4620786,0.4077081,0.42820936,0.43266535
23535,0.46207106,0.4076934,0.42825222,0.43267223
23536,0.46206266,0.40768057,0.42829514,0.43267944
23537,0.46205172,0.40766907,0.42833784,0.4326862
23538,0.46204153,0.4076584,0.42838073,0.43269357
23539,0.4620305,0.40764937,0.42842567,0.43270183
23540,0.46202168,0.4076396,0.42847228,0.4327112
23541,0.46201482,0.4076296,0.4285207,0.4327217
23542,0.46200806,0.40761927,0.42857096,0.4327328
23543,0.4619963,0.4076098,0.42862272,0.43274292
23544,0.4619858,0.40760085,0.4286764,0.43275437
23545,0.46197608,0.40759158,0.42873183,0.43276647
23546,0.46196866,0.4075826,0.4287893,0.43278018
23547,0.46195593,0.4075743,0.4288471,0.43279243
23548,0.46194673,0.40756583,0.42890692,0.4328065
23549,0.46193555,0.40755808,0.42896807,0.43282056
23550,0.46192613,0.40754992,0.4290302,0.43283543
23551,0.46192008,0.40754274,0.4290928,0.43285188
23552,0.46190476,0.40753683,0.42915636,0.432866
23553,0.46189296,0.40753004,0.42922062,0.4328812
23554,0.46188527,0.40752244,0.42928585,0.43289784
23555,0.46188268,0.4075161,0.42935255,0.43291712
23556,0.461875,0.40750864,0.42942017,0.4329346
23557,0.46186656,0.4075025,0.42948973,0.4329529
23558,0.4618601,0.40749606,0.4295606,0.43297228
23559,0.461859,0.4074905,0.4296335,0.43299434
23560,0.4618606,0.4074846,0.4297087,0.43301797
23561,0.461858,0.40747955,0.42978567,0.4330411
23562,0.46185455,0.40747532,0.42986542,0.4330651
23563,0.46184444,0.40747246,0.42994568,0.43308756
23564,0.4618367,0.40746856,0.4300293,0.43311152
23565,0.46182892,0.4074664,0.4301155,0.43313694
23566,0.46182472,0.4074633,0.4302043,0.43316412
23567,0.46182358,0.40745956,0.430295,0.43319273
23568,0.46182734,0.40745607,0.43038929,0.43322423
23569,0.46182767,0.40745264,0.43048486,0.43325508
23570,0.46182588,0.40744966,0.43058303,0.4332862
23571,0.4618308,0.4074451,0.43068328,0.43331972
23572,0.46183863,0.4074406,0.4307868,0.43335533
23573,0.46184674,0.40743446,0.43089342,0.43339154
23574,0.46185726,0.40742767,0.431003,0.43342933
23575,0.46186534,0.40741926,0.43111527,0.43346664
23576,0.46187446,0.4074112,0.43123034,0.43350533
23577,0.46188554,0.40740138,0.43134785,0.4335449
23578,0.4618954,0.40739173,0.43146738,0.43358484
23579,0.46191138,0.4073797,0.4315902,0.4336271
23580,0.46192795,0.40736687,0.43171474,0.43366984
23581,0.46194485,0.40735304,0.43184114,0.433713
23582,0.46196112,0.40733886,0.43196914,0.43375638
23583,0.46197778,0.40732336,0.4320982,0.43379977
23584,0.46199808,0.40730816,0.43222797,0.43384472
23585,0.4620178,0.4072934,0.43235728,0.4338895
23586,0.46204066,0.40727803,0.43248683,0.43393517
23587,0.46206495,0.4072635,0.432614,0.43398082
23588,0.4620905,0.4072481,0.4327409,0.4340265
23589,0.46211004,0.40723374,0.43286717,0.43407032
23590,0.4621295,0.40722093,0.43299118,0.43411386
23591,0.4621491,0.4072081,0.4331135,0.4341569
23592,0.46217126,0.4071938,0.43323454,0.4341999
23593,0.46219534,0.40717965,0.43335307,0.4342427
23594,0.462215,0.40716544,0.43346792,0.43428278
23595,0.46223497,0.40715122,0.43358046,0.4343222
23596,0.46225715,0.40713626,0.43369058,0.43436134
23597,0.4622765,0.40712166,0.43379965,0.43439925
23598,0.4622928,0.40710735,0.43390772,0.43443596
23599,0.46231022,0.4070924,0.43401387,0.43447217
23600,0.46232674,0.40707722,0.4341196,0.43450785
23601,0.46234518,0.40706345,0.43422532,0.43454465
23602,0.4623617,0.40704903,0.4343313,0.43458068
23603,0.46237832,0.40703532,0.43443564,0.43461642
23604,0.4623926,0.4070216,0.4345406,0.4346516
23605,0.4624111,0.40700763,0.43464586,0.4346882
23606,0.46242735,0.4069932,0.43475112,0.43472388
23607,0.46244276,0.40697873,0.43485713,0.43475953
23608,0.46246067,0.40696418,0.43496355,0.43479612
23609,0.46247825,0.40695056,0.4350703,0.43483305
23610,0.46249563,0.40693605,0.43517756,0.43486977
23611,0.4625111,0.406922,0.4352849,0.434906
23612,0.46252507,0.40690687,0.43539178,0.43494126
23613,0.46253863,0.40689465,0.4354991,0.43497744
23614,0.46255183,0.4068817,0.43560556,0.43501303
23615,0.46256414,0.40686992,0.43571284,0.43504897
23616,0.46257728,0.40685776,0.43581948,0.43508485
23617,0.46259004,0.40684712,0.43592718,0.43512145
23618,0.46260262,0.4068362,0.4360346,0.4351578
23619,0.4626174,0.40682533,0.43614382,0.43519554
23620,0.4626315,0.40681514,0.43625602,0.43523422
23621,0.46264392,0.4068036,0.43636966,0.43527237
23622,0.4626567,0.4067925,0.4364873,0.43531215
23623,0.46266884,0.40678045,0.43660787,0.43535236
23624,0.46268,0.4067688,0.4367334,0.43539405
23625,0.46269017,0.40675724,0.43686324,0.43543687
23626,0.46269998,0.40674588,0.43699652,0.4354808
23627,0.46270722,0.4067331,0.43713447,0.43552494
23628,0.46271232,0.40671864,0.43727624,0.43556905
23629,0.46271834,0.40670303,0.43742356,0.43561497
23630,0.4627211,0.40668443,0.43757442,0.43565997
23631,0.4627224,0.40666872,0.43772918,0.43570676
23632,0.46272346,0.40665382,0.43788832,0.43575516
23633,0.46272704,0.4066388,0.4380519,0.43580592
23634,0.46273008,0.4066218,0.43822068,0.43585753
23635,0.46273458,0.40660325,0.43839484,0.43591085
23636,0.46273965,0.40658286,0.4385749,0.4359658
23637,0.46274516,0.40655872,0.43876007,0.43602133
23638,0.46275142,0.40653312,0.43895054,0.43607834
23639,0.46275976,0.40650436,0.4391459,0.4361367
23640,0.46276742,0.4064737,0.439347,0.43619606
23641,0.46277687,0.40644032,0.43955162,0.43625626
23642,0.46278784,0.40640488,0.43976098,0.43631792
23643,0.4627962,0.4063684,0.43997207,0.43637887
23644,0.46280628,0.40633196,0.4401848,0.43644103
23645,0.46281302,0.40629348,0.44039726,0.43650126
23646,0.46282026,0.40625536,0.44060832,0.43656135
23647,0.46282712,0.40621808,0.44081777,0.43662098
23648,0.46283507,0.40618095,0.4410245,0.4366802
23649,0.4628448,0.40614337,0.4412287,0.43673897
23650,0.4628544,0.4061076,0.44142967,0.43679723
23651,0.46286368,0.40607163,0.44162673,0.43685403
23652,0.4628748,0.40603587,0.4418198,0.43691015
23653,0.46288574,0.4060013,0.44200832,0.43696514
23654,0.46289676,0.40596825,0.44219196,0.437019
23655,0.46290925,0.40593603,0.4423704,0.4370719
23656,0.46291983,0.40590367,0.44254383,0.43712246
23657,0.4629302,0.40587318,0.44271106,0.43717146
23658,0.46293917,0.40584287,0.44287243,0.43721816
23659,0.46294796,0.40581346,0.44302967,0.4372637
23660,0.46295983,0.40578377,0.44318193,0.43730852
23661,0.4629704,0.40575492,0.44333062,0.43735197
23662,0.46297982,0.4057251,0.4434766,0.4373938
23663,0.46299192,0.40569487,0.44361854,0.43743512
23664,0.46300328,0.4056646,0.44375795,0.4374753
23665,0.46301493,0.40563405,0.44389415,0.4375144
23666,0.4630277,0.40560314,0.44402927,0.43755338
23667,0.46304289,0.40557268,0.44416168,0.43759242
23668,0.46305683,0.4055418,0.44429293,0.43763053
23669,0.46307197,0.40551195,0.4444209,0.4376683
23670,0.46308914,0.4054819,0.4445474,0.43770614
23671,0.46310976,0.4054533,0.44467297,0.43774533
23672,0.4631319,0.40542397,0.444797,0.4377843
23673,0.463154,0.4053956,0.4449201,0.4378232
23674,0.4631782,0.40536907,0.44504204,0.4378631
23675,0.46320042,0.40534264,0.44516352,0.43790218
23676,0.4632204,0.4053174,0.44528365,0.43794048
23677,0.46324104,0.40529108,0.4454039,0.43797866
23678,0.4632607,0.40526563,0.44552365,0.43801665
23679,0.46327934,0.40524113,0.44564265,0.4380544
23680,0.46329784,0.40521806,0.4457622,0.4380927
23681,0.46331403,0.40519625,0.4458818,0.4381307
23682,0.46332875,0.40517312,0.44600043,0.43816745
23683,0.4633465,0.40515172,0.446119,0.43820572
23684,0.46336335,0.40512988,0.4462372,0.43824348
23685,0.4633813,0.40510687,0.44635525,0.43828115
23686,0.46340042,0.40508437,0.44647348,0.43831944
23687,0.46341974,0.40506056,0.44659072,0.43835703
23688,0.46343976,0.40503505,0.44670737,0.43839407
23689,0.46345776,0.40501064,0.44682306,0.43843046
23690,0.46347272,0.40498516,0.44693792,0.43846527
23691,0.46349087,0.40495685,0.44705215,0.43849996
23692,0.46350816,0.40492776,0.4471655,0.43853378
23693,0.46353003,0.40489727,0.4472786,0.43856862
23694,0.46354824,0.40486497,0.4473911,0.4386014
23695,0.4635635,0.40483278,0.4475027,0.438633
23696,0.4635766,0.404798,0.44761348,0.43866268
23697,0.4635887,0.4047623,0.44772357,0.43869153
23698,0.46360633,0.40472448,0.4478339,0.43872157
23699,0.46362898,0.40468478,0.44794235,0.43875206
23700,0.46365502,0.40464312,0.44804937,0.43878254
23701,0.46368414,0.40459874,0.4481564,0.4388131
23702,0.46371078,0.40455407,0.4482595,0.43884146
23703,0.46373934,0.40450707,0.4483616,0.43886936
23704,0.4637682,0.4044597,0.44846147,0.4388965
23705,0.46379775,0.40441027,0.4485594,0.4389225
23706,0.46383047,0.4043599,0.44865498,0.43894848
23707,0.4638643,0.40430915,0.44874763,0.4389737
23708,0.463902,0.40425724,0.4488383,0.43899918
23709,0.46393356,0.4042069,0.4489241,0.4390215
23710,0.46396577,0.40415573,0.44900703,0.43904284
23711,0.46400172,0.4041035,0.44908774,0.4390643
23712,0.4640383,0.404051,0.44916543,0.43908492
23713,0.46406844,0.40399855,0.44923922,0.43910208
23714,0.46409357,0.4039473,0.44931015,0.43911698
23715,0.46411908,0.4038935,0.44937727,0.43912995
23716,0.464143,0.40383983,0.44944194,0.4391416
23717,0.4641672,0.4037859,0.4495038,0.43915233
23718,0.46419388,0.40372938,0.44956252,0.43916193
23719,0.4642267,0.40367395,0.4496189,0.4391732
23720,0.46426144,0.40361738,0.4496722,0.43918368
23721,0.46429777,0.40356395,0.4497225,0.43919477
23722,0.46433514,0.4035121,0.44977048,0.43920588
23723,0.46436918,0.4034625,0.44981587,0.43921587
23724,0.46440214,0.40341398,0.44985875,0.43922496
23725,0.46443215,0.4033671,0.44989973,0.43923298
23726,0.46445984,0.40332127,0.4499383,0.43923983
23727,0.46448523,0.4032765,0.44997486,0.43924555
23728,0.46451092,0.4032324,0.45000905,0.4392508
23729,0.4645376,0.40318725,0.45004132,0.4392554
23730,0.46456924,0.40314323,0.45007256,0.43926167
23731,0.46460158,0.40309778,0.45010138,0.43926692
23732,0.46463615,0.40305275,0.4501292,0.43927273
23733,0.46467158,0.40300712,0.4501562,0.43927827
23734,0.46470216,0.40296215,0.45018157,0.43928197
23735,0.46473223,0.4029164,0.45020583,0.4392848
23736,0.46475437,0.40287188,0.45022702,0.4392844
23737,0.46477753,0.40282747,0.4502471,0.439284
23738,0.46480092,0.4027821,0.45026645,0.43928316
23739,0.46482298,0.40273827,0.45028573,0.43928233
23740,0.4648378,0.4026946,0.4503028,0.4392784
23741,0.46485552,0.4026512,0.45031992,0.43927553
23742,0.4648746,0.40260682,0.45033655,0.43927264
23743,0.46489364,0.402563,0.4503525,0.4392697
23744,0.46490946,0.40251914,0.45036876,0.43926582
23745,0.464925,0.40247604,0.45038432,0.43926176
23746,0.46494085,0.40243253,0.45040116,0.4392582
23747,0.46495813,0.40238845,0.45041794,0.43925485
23748,0.46497664,0.4023439,0.45043558,0.43925205
23749,0.46499616,0.40230018,0.45045355,0.43924996
23750,0.46501657,0.40225762,0.45047283,0.439249
23751,0.46503648,0.4022144,0.4504935,0.43924817
23752,0.4650603,0.40217185,0.45051387,0.43924868
23753,0.46508655,0.40212977,0.45053673,0.43925104
23754,0.465114,0.4020881,0.45056003,0.43925405
23755,0.46514028,0.40204787,0.45058376,0.4392573
23756,0.4651663,0.40200862,0.4506085,0.4392611
23757,0.4651924,0.40196994,0.4506343,0.43926558
23758,0.4652148,0.4019325,0.45066074,0.43926933
23759,0.46523806,0.40189657,0.45068794,0.4392742
23760,0.46526298,0.4018591,0.450716,0.43927935
23761,0.46528777,0.4018241,0.4507458,0.43928587
23762,0.46531042,0.4017889,0.4507757,0.4392917
23763,0.4653337,0.4017549,0.45080566,0.43929806
23764,0.46535355,0.401723,0.4508367,0.43930438
23765,0.46537068,0.4016927,0.4508661,0.43930984
23766,0.4653898,0.4016638,0.4508966,0.43931675
23767,0.46540838,0.40163577,0.45092848,0.43932423
23768,0.4654253,0.401609,0.45096105,0.43933177
23769,0.46544203,0.40158394,0.45099413,0.43934003
23770,0.4654593,0.40155932,0.45103016,0.43934956
23771,0.465474,0.4015365,0.4510662,0.43935886
23772,0.46548286,0.40151387,0.45110384,0.43936685
23773,0.46549085,0.40149304,0.4511429,0.4393756
23774,0.46549535,0.401471,0.45118237,0.4393829
23775,0.46550402,0.40144914,0.4512209,0.43939134
23776,0.46551463,0.40142778,0.45126027,0.4394009
23777,0.46552536,0.40140575,0.451298,0.4394097
23778,0.46553773,0.40138495,0.45133603,0.4394196
23779,0.46555042,0.40136492,0.45137268,0.43942937
23780,0.4655618,0.40134552,0.45140707,0.43943813
23781,0.4655752,0.40132642,0.45144138,0.43944767
23782,0.4655801,0.40130758,0.4514751,0.4394543
23783,0.46557978,0.40128982,0.45150596,0.43945852
23784,0.46557948,0.40127257,0.451538,0.43946335
23785,0.46557793,0.40125415,0.45156795,0.43946669
23786,0.46557596,0.40123573,0.4515983,0.43946996
23787,0.46557721,0.401216,0.4516287,0.439474
23788,0.4655799,0.40119565,0.4516585,0.439478
23789,0.46558723,0.40117395,0.45168835,0.43948317
23790,0.4655949,0.40115237,0.45171627,0.43948784
23791,0.46560335,0.4011306,0.4517441,0.43949267
23792,0.46560967,0.40111014,0.45176864,0.43949616
23793,0.46561608,0.40108985,0.4517911,0.439499
23794,0.46561787,0.4010702,0.45181,0.43949938
23795,0.46561882,0.40105072,0.45182654,0.4394987
23796,0.46562335,0.40103313,0.45183802,0.4394982
23797,0.46562412,0.40101552,0.4518447,0.43949476
23798,0.465626,0.40099958,0.45184758,0.43949103
23799,0.46563438,0.40098295,0.45184514,0.4394875
23800,0.46563882,0.40096882,0.4518374,0.4394817
23801,0.46564275,0.4009553,0.4518224,0.43947348
23802,0.46564978,0.4009424,0.4518023,0.4394648
23803,0.46565536,0.40093035,0.45177525,0.4394537
23804,0.46566445,0.40091938,0.45174283,0.43944225
23805,0.46567458,0.40090883,0.45170498,0.43942943
23806,0.46568337,0.40089944,0.45166266,0.43941513
23807,0.46568948,0.40089,0.4516156,0.43939838
23808,0.4656968,0.40088028,0.4515654,0.43938085
23809,0.46570566,0.4008717,0.4515114,0.4393629
23810,0.46571627,0.4008634,0.45145595,0.4393452
23811,0.4657321,0.40085572,0.45139888,0.4393289
23812,0.4657473,0.40084934,0.4513402,0.4393123
23813,0.46575987,0.400845,0.45128003,0.43929496
23814,0.4657767,0.4008414,0.45121875,0.43927896
23815,0.46579322,0.40083948,0.45115566,0.43926278
23816,0.46581152,0.40083763,0.45109177,0.43924698
23817,0.4658309,0.40083754,0.45102584,0.43923143
23818,0.46585038,0.40083787,0.45095852,0.43921557
23819,0.46586478,0.40083966,0.45088843,0.43919763
23820,0.46587518,0.4008423,0.45081633,0.4391779
23821,0.46589142,0.40084437,0.45074326,0.43915972
23822,0.46591327,0.400847,0.45066926,0.43914318
23823,0.46593386,0.40085012,0.4505921,0.4391254
23824,0.46594825,0.40085387,0.45051268,0.4391049
23825,0.4659668,0.40085822,0.45043355,0.4390862
23826,0.46598056,0.4008633,0.45035303,0.4390656
23827,0.4659944,0.40086782,0.45027292,0.43904504
23828,0.4660025,0.4008735,0.45019367,0.43902323
23829,0.46601337,0.4008783,0.4501156,0.43900242
23830,0.46602115,0.4008833,0.450039,0.43898115
23831,0.46603057,0.400888,0.44996426,0.43896094
23832,0.4660402,0.40089235,0.44989148,0.43894133
23833,0.46604982,0.40089738,0.44982266,0.43892327
23834,0.46606308,0.40090078,0.44975716,0.438907
23835,0.46607858,0.4009043,0.44969666,0.43889317
23836,0.466095,0.40090635,0.44964197,0.43888113
23837,0.46611467,0.4009079,0.44959208,0.43887153
23838,0.46613637,0.40090957,0.44954786,0.4388646
23839,0.4661642,0.40090913,0.44950834,0.43886054
23840,0.46619186,0.4009089,0.44947252,0.43885776
23841,0.46621633,0.40090683,0.44944188,0.43885502
23842,0.4662415,0.40090337,0.44941443,0.4388531
23843,0.4662615,0.40090024,0.44939035,0.43885073
23844,0.46628454,0.40089515,0.44937032,0.43885002
23845,0.4663093,0.40088907,0.44935343,0.4388506
23846,0.46633503,0.4008823,0.4493395,0.43885228
23847,0.46636364,0.40087432,0.44932923,0.43885574
23848,0.46639052,0.40086573,0.4493215,0.43885925
23849,0.46641654,0.40085652,0.44931734,0.4388635
23850,0.46644425,0.40084714,0.44931564,0.438869
23851,0.46647102,0.40083662,0.44931737,0.438875
23852,0.4665033,0.4008257,0.44932175,0.43888357
23853,0.4665394,0.40081403,0.44932854,0.438894
23854,0.4665782,0.40080163,0.4493373,0.43890572
23855,0.4666185,0.40078905,0.44934496,0.43891752
23856,0.4666568,0.40077612,0.4493521,0.43892837
23857,0.46668944,0.4007651,0.44935626,0.43893695
23858,0.4667245,0.40075392,0.4493585,0.43894562
23859,0.46676245,0.4007432,0.4493575,0.43895438
23860,0.46680453,0.40073296,0.44935116,0.4389629
23861,0.46684963,0.40072408,0.44934124,0.43897167
23862,0.4668914,0.40071654,0.44932535,0.43897775
23863,0.46693724,0.40070957,0.44930506,0.43898395
23864,0.46698081,0.40070415,0.44927973,0.4389882
23865,0.4670255,0.4006997,0.44924942,0.43899155
23866,0.4670678,0.4006969,0.44921526,0.43899333
23867,0.4671123,0.4006948,0.44917706,0.43899474
23868,0.46715543,0.40069398,0.44913727,0.43899557
23869,0.46720064,0.40069455,0.44909626,0.43899715
23870,0.46724743,0.40069464,0.4490551,0.43899906
23871,0.46729642,0.40069547,0.44901457,0.43900216
23872,0.46734026,0.4006979,0.44897473,0.4390043
23873,0.4673862,0.40070027,0.44893676,0.43900776
23874,0.46742848,0.400703,0.4489,0.4390105
23875,0.4674741,0.4007049,0.4488669,0.4390153
23876,0.46751946,0.4007061,0.44883573,0.43902043
23877,0.4675649,0.40070733,0.44880706,0.43902645
23878,0.46760327,0.40070957,0.44878003,0.43903098
23879,0.46764183,0.4007124,0.4487554,0.43903652
23880,0.46768105,0.4007152,0.44873235,0.4390429
23881,0.46772054,0.40071854,0.44871095,0.43905
23882,0.46776175,0.40072137,0.4486909,0.43905798
23883,0.4678025,0.40072572,0.4486725,0.43906692
23884,0.46784464,0.4007304,0.44865546,0.4390768
23885,0.467887,0.40073508,0.44863856,0.43908688
23886,0.46792784,0.40074065,0.44862178,0.43909678
23887,0.46796966,0.4007471,0.44860435,0.43910703
23888,0.4680067,0.4007545,0.44858617,0.43911576
23889,0.46804282,0.4007628,0.4485668,0.43912414
23890,0.4680776,0.40077293,0.4485455,0.439132
23891,0.4681123,0.40078247,0.44852516,0.43913996
23892,0.46814954,0.40079236,0.44850376,0.43914855
23893,0.46818787,0.40080288,0.44848344,0.43915808
23894,0.46822652,0.40081266,0.44846246,0.43916723
23895,0.46826726,0.40082288,0.44844297,0.43917772
23896,0.46830747,0.4008316,0.4484232,0.43918744
23897,0.46834815,0.40084085,0.4484043,0.43919778
23898,0.46839032,0.4008534,0.44838423,0.4392093
23899,0.46843174,0.40086767,0.4483657,0.4392217
23900,0.4684672,0.40088436,0.44834736,0.43923298
23901,0.46850482,0.40090227,0.44833001,0.4392457
23902,0.4685422,0.40092054,0.4483145,0.43925905
23903,0.46858057,0.4009397,0.44830108,0.4392738
23904,0.46862045,0.4009591,0.44828978,0.43928978
23905,0.4686587,0.40097812,0.44828123,0.43930602
23906,0.4686975,0.4009978,0.44827417,0.43932316
23907,0.46873793,0.40101585,0.4482683,0.43934068
23908,0.46877697,0.4010341,0.44826385,0.43935832
23909,0.46881688,0.40105206,0.44825882,0.4393759
23910,0.46885335,0.40107173,0.4482529,0.43939266
